2023-01-25 16:56:05+00:00,"Tolle Werbung für das #49Euroticket. Ich weiß, warum ich seit Monaten nicht mehr #BusundBahn gefahren bin #Brokstedt #Syrer #messerattacke #hamburg #kiel #messermann","[{'text': '49Euroticket', 'indices': [22, 35]}, {'text': 'BusundBahn', 'indices': [81, 92]}]",1618291628988370944
2023-01-25 16:17:55+00:00,"Wir sind halt echt an dem Punkt, an dem.sich die Deutschen lieber im Regionalzug abschlachten lassen, statt entschieden gegen diese Politik vorzugehen. 

#49EuroTicket",[],1618282022925119488
2023-01-25 15:05:03+00:00,Null-Euro-Ticket für 30 000 Beschäftigte #Stuttgart #49EuroTicket https://t.co/HhQd81jHgk,"[{'text': 'Stuttgart', 'indices': [41, 51]}, {'text': '49EuroTicket', 'indices': [52, 65]}]",1618263685364948995
2023-01-25 14:44:55+00:00,Null-Euro-Ticket für 30 000 Beschäftigte #Stuttgart #49EuroTicket https://t.co/wrMzt0OeKE,"[{'text': 'Stuttgart', 'indices': [41, 51]}, {'text': '49EuroTicket', 'indices': [52, 65]}]",1618258620176547840
2023-01-25 14:08:17+00:00,"Wer auf sinnvolle Rechtsprechungen zu Ai-generated Content (Bilder, Texte etc.) in Deutschland wartet, so steht es um das #49EuroTicket:

https://t.co/5GtQV6Kj0p

""Nun sollen Fahrgäste den Fahrschein ab dem 3. April kaufen können und vom 1. Mai an damit fahren - so der Plan.""",[],1618249399133696001
2023-01-25 13:43:10+00:00,"Wenn das mit dem #49EuroTicket so weiter geht, erfährt es 2 Preiserhöhungen bevor es dann als #69EuroTicket auf den Markt kommt, inklusive mangelnder bundesweiten Einheitlichkeit.","[{'text': '49EuroTicket', 'indices': [17, 30]}, {'text': '69EuroTicket', 'indices': [94, 107]}]",1618243080469217280
2023-01-25 13:21:28+00:00,"Wenn die Energiepauschale der Studierenden (gemeint sind wohl Studenten) genauso wie das #49EuroTicket daran scheitert, dass sich Bund und Länder nicht über Finanzierung und Organisation einigen können,

ist es Zeit für eine richtige Staatsreform. https://t.co/tGW1ef67l3","[{'text': '49EuroTicket', 'indices': [89, 102]}]",1618237620198461440
2023-01-25 13:02:36+00:00,"#Regierungsbefragung #Scholz lobt das ""neue Tempo in #Deutschland"" Sieht man am besten bei der Einführung des #49EuroTicket @Bundeskanzler @heuteshow","[{'text': 'Regierungsbefragung', 'indices': [0, 20]}, {'text': 'Scholz', 'indices': [21, 28]}, {'text': 'Deutschland', 'indices': [53, 65]}]",1618232872640589828
2023-01-25 12:55:54+00:00,"Fahrgastverband sieht technische Probleme beim Deutschlandticket

#Fahrgastverband #Probleme #Deutschlandticket #49EuroTicket #Ticket #Bus #Bahn #ÖPNV #Verkehrspolitik #Nahverkehr

https://t.co/XMwsQehOpm","[{'text': 'Fahrgastverband', 'indices': [66, 82]}, {'text': 'Probleme', 'indices': [83, 92]}, {'text': 'Deutschlandticket', 'indices': [93, 111]}]",1618231185938993153
2023-01-25 12:53:44+00:00,"#49EuroTicket #Verkehrswende # 
Wenn das 49 Euro Ticket kommt, lass ich mein Auto zu 100% stehen - aber es kommt nicht!

Hallo @Wissing, wann gibts das denn endlich?

 https://t.co/yCq9QXb50M","[{'text': '49EuroTicket', 'indices': [0, 13]}, {'text': 'Verkehrswende', 'indices': [14, 28]}]",1618230639656079365
2023-01-25 12:50:22+00:00,"Was hat das #49EuroTicket und die 
#Leopard Lieferung gemeinsam❓ 
Bei beiden weißt du nicht, ob das wirklich kommt...

Die @Bundesregierung unter @OlafScholz ist ein großer Witz ... manchmal auch zum Glück der Menschen in 🇩🇪...
#Weltkrieg #NichtUnserKrieg #NichtInMeinemNamen https://t.co/tPETZFb05s","[{'text': '49EuroTicket', 'indices': [12, 25]}, {'text': 'Leopard', 'indices': [35, 43]}]",1618229794029867008
2023-01-25 12:17:11+00:00,Landkreise müssen nicht immer auf die Bundesregierung warten. Oft sind lokale Lösungen vor Ort schneller #Nahverkehr #ÖPNV #49EuroTicket https://t.co/cyspdm0P0x,[],1618221443187343361
2023-01-25 11:44:41+00:00,"Tja, ich schätze Ihr seid noch nicht soweit mit dem #49EuroTicket aber Eure Kinder fahr’n da voll drauf ab
#fastrichtigeFilmzitate","[{'text': '49EuroTicket', 'indices': [52, 65]}, {'text': 'fastrichtigeFilmzitate', 'indices': [107, 130]}]",1618213261207556099
2023-01-25 10:21:37+00:00,"Es ist ein Trauerspiel was @Wissing und die 🚦veranstalten. Wenn der 1.5. als Start-Termin für das #49EuroTicket kippt, wer glaubt dann noch eine ernsthafte Umsetzung? #Berlin muss jetzt schleunigst das #9Euro-#Sozialticket im #VBB über den März hinaus verlängern. #LINKE #Berlin https://t.co/EKIE6TTWES","[{'text': '49EuroTicket', 'indices': [98, 111]}]",1618192359250087937
2023-01-25 09:56:16+00:00,Das #49EuroTicket scheint immer mehr zum Desaster des Bundesverkehrsministers #Wissing zu gerinnen ... https://t.co/tOdAlPSIkm,"[{'text': '49EuroTicket', 'indices': [4, 17]}, {'text': 'Wissing', 'indices': [78, 86]}]",1618185977788518400
2023-01-25 09:46:26+00:00,"Da gab es mal einen tollen Film mit Danny de Vito: ""Das Geld anderer Leute"" #Berlin #Giffey #49EuroTicket https://t.co/OAkQCcYzFN","[{'text': 'Berlin', 'indices': [76, 83]}, {'text': 'Giffey', 'indices': [84, 91]}, {'text': '49EuroTicket', 'indices': [92, 105]}]",1618183504004808710
2023-01-25 09:41:35+00:00,"Die Geschichte 9-/bzw. #49EuroTicket offenbart immer mehr die Versäumnisse der Branche. Wirrwarr überall (Tarife, Apps, Tickets), Digitalisierung verschlafen, Kundenwünsche ignoriert. Endlich ist der Druck groß genug. Verkehrsverbünde planen 49-Euro-Ticket ab 1. Maivia @sz","[{'text': '49EuroTicket', 'indices': [23, 36]}]",1618182282644422660
2023-01-25 09:32:02+00:00,"Die Ampel hat jede Menge Scheiß gemacht. Eine Sache hat man aber (zufällig?) richtig gemacht, das war das #9EuroTicket. Dass wir gerade DAS einkassieren und daraus ein erneut exkludierendes #49EuroTicket machen, noch dazu im Schneckentempo, ist ein Treppenwitz der Zeitgeschichte.",[],1618179882223308800
2023-01-25 08:24:07+00:00,"Bin schon gespannt auf den kompletten Vorschlag des @BUND_Berlin für eine Alternative zum #29euroticket. @dielinkeberlin wird prüfen, ob der Ansatz in #Berlin sinnvoll umgesetzt werden kann. #AGH #AGH23 #LINKE #49EuroTicket 
https://t.co/8LXALKX03O","[{'text': '29euroticket', 'indices': [90, 103]}]",1618162790522576896
2023-01-25 08:21:37+00:00,"ÖPNV - Verkehrsverbünde planen 49-Euro-Ticket vom 1. Mai an

Warum dauert das so lange mit dem #49EuroTicket? 

Die „Süddeutsche Zeitung“ erklärt, wo die Schwierigkeiten bei der Umsetzung liegen

https://t.co/QgXQLDZZzc","[{'text': '49EuroTicket', 'indices': [95, 108]}]",1618162159753781250
2023-01-25 08:17:14+00:00,"#49EuroTicket
""Überall in den Ländern tagten die Arbeitsgruppen zum #Deutschlandticket, und alle wollten eine schnellstmögliche Einführung, sagte @Oliver_Krischer..in Düsseldorf. Wenn der Bund die offenen Punkte kläre, gehe das mit dem Ticket ganz schnell""
https://t.co/DByUHyPZKb","[{'text': '49EuroTicket', 'indices': [0, 13]}, {'text': 'Deutschlandticket', 'indices': [68, 86]}]",1618161055594840069
2023-01-25 08:15:00+00:00,Die Einführung des Deutschlandtickets könnte sich weiter verzögern. Die Länder sehen die Schuld bei Bundesverkehrsminister Volker #Wissing (FDP). Was nun geplant ist. #49EuroTicket https://t.co/1H1JEwCVqo,[],1618160496233906179
2023-01-25 07:53:37+00:00,"Forderung nach kostenlosem 49-Euro-Ticket für Bahnbeschäftigte

#49EuroTicket #Ticket #Deutschlandticket #Bus #Bahn #ÖPNV #Verkehrspolitik #Nahverkehr #Regionalverkehr #Bahnbeschäftigte #Mitarbeiter #DBRegio

https://t.co/dWEO3Zvrv5","[{'text': '49EuroTicket', 'indices': [64, 77]}, {'text': 'Ticket', 'indices': [78, 85]}, {'text': 'Deutschlandticket', 'indices': [86, 104]}, {'text': 'Bus', 'indices': [105, 109]}, {'text': 'Bahn', 'indices': [110, 115]}]",1618155113943822336
2023-01-25 07:20:12+00:00,Lädt das #Deutschlandticket zum Schwarzfahren ein? Es fehlt mancherorts die Technik für die Kontrollen des digitalen #49EuroTicket - der Vorsitzende der #VMK @Oliver_Krischer und @PRO_BAHN kritisieren via @rponline @bmdv @Wissing 👉 https://t.co/ss3JRyfBRh,"[{'text': 'Deutschlandticket', 'indices': [9, 27]}]",1618146704313978883
2023-01-25 05:55:49+00:00,"Fazit #Ampel im Januar
Silvester Ausschreitungen waren #rechtsradikale
Seit dem 23 dürfen #insekten unter das essen gemischt werden
immer noch #Medikamenten Mangel
Kassenpatienten kriegen nur noch billig essen
Das #49EuroTicket kommt nicht 
deutsche #Leopard2 ziehen in den krieg","[{'text': 'Ampel', 'indices': [6, 12]}, {'text': 'rechtsradikale', 'indices': [55, 70]}, {'text': 'insekten', 'indices': [90, 99]}]",1618125466006884352
2023-01-25 05:50:58+00:00,"Das #9EuroTicket war innerhalb von gefühlten 3 Minuten da! Das #49EuroTicket kriegen die einfach nicht hin! Wieder verschoben! Naja, aber so ist es halt im Multidilettantenland!","[{'text': '9EuroTicket', 'indices': [4, 16]}, {'text': '49EuroTicket', 'indices': [63, 76]}]",1618124245573439488
2023-01-25 05:38:25+00:00,"Der #DBRegio-Gesamtbetriebsrat erwartet ein kostenfreies 49-Euro-Ticket für alle Beschäftigten.
https://t.co/W8OYoZBZXs
#Bahn #DeutscheBahn #Deutschlandticket #49EuroTicket #Jobs #Karriere #Schiene","[{'text': 'DBRegio', 'indices': [4, 12]}]",1618121088961253377
2023-01-25 04:13:30+00:00,"Die wirtschafts- und lobbyhörige, neoliberal-schwarz-stockkonservative, #CDU/#FDP-Presse, wie die #FAZ, versucht schon wieder, einen nicht vorhandenen Teufel an die Wand zu malen, denn das #Deutschlandticket könnte ja die Automafia schädigen.
#49EuroTicket
https://t.co/06iADSZHzN","[{'text': 'CDU', 'indices': [72, 76]}, {'text': 'FDP', 'indices': [77, 81]}, {'text': 'FAZ', 'indices': [98, 102]}]",1618099720773308417
2023-01-25 03:30:48+00:00,"@sushinateur Bei Be-#scheuer-t hat es besser gepasst.
☝️
#Deutschlandticket #49EuroTicket","[{'text': 'scheuer', 'indices': [20, 28]}, {'text': 'Deutschlandticket', 'indices': [57, 75]}, {'text': '49EuroTicket', 'indices': [76, 89]}]",1618088973955649538
2023-01-25 00:13:35+00:00,"#49EuroTicket
https://t.co/8LSSRnSNJK
Das Argument mit der Chipkarte zieht nicht.
Die meisten haben es auf dem Handy.
Für Leute, die das Handy gerne n. mitnehmen (so wie ich) gilt:
Ich habe mir das 9-Euro-Ticket ausgedruckt, der Code wurde erfolgreich gelesen, es hat alles funkt.","[{'text': '49EuroTicket', 'indices': [0, 13]}]",1618039342286671873
2023-01-25 00:07:22+00:00,"Verkehrsminister #Wissing - Leider ist der Name hier nicht Programm. 

#49EuroTicket","[{'text': 'Wissing', 'indices': [17, 25]}, {'text': '49EuroTicket', 'indices': [71, 84]}]",1618037776468910081
2023-01-24 22:52:37+00:00,"@VDV_Verband Es gibt schon heute viele Abo-Monatskarten mit zusätzlichen Mobilitätsdienstleistungen, z.B. @teilAuto oder @nextbikebytier.
Kann man sowas dann zubuchen, oder fällt das alles dem #49EuroTicket zum Opfer? 🤔
#unausgegoren",[],1618018964873039873
2023-01-24 22:23:52+00:00,"@anjes_tjarks Das #Deutschlandticket!

Sag mal wollt ihr, dass selbst die staatstreuesten Bürger einen Hass auf die Politik und auf Politiker bekommen?

REISST EUCH JETZT ENDLICH MAL ZUSAMMEN und bring das Ticket jetzt zum 1.4.!

🚂🚂🚂🚂🚂🚂

#49EuroTicket","[{'text': 'Deutschlandticket', 'indices': [18, 36]}]",1618011731850334208
2023-01-24 22:21:15+00:00,"Das #Deutschlandticket kommt nicht mehr - weil es die Politik und Verkehrsbetriebe es nicht wollen.  Wir sprechen und im Sommer wieder, wenn es noch immer hakt ... #49EuroTicket","[{'text': 'Deutschlandticket', 'indices': [4, 22]}]",1618011073751453697
2023-01-24 22:12:56+00:00,"Verspätung wegen eines entgegenkommenden Tickets? Oder doch eine Weichenstörung? Oder wegen eines vorangegangenen Tickets?

Vielleicht ist auch nur eine Tür defekt? Oder ein Klo?

Leidgeprüfte ÖPNV-Nutzer haben die Ausreden sicher langsam alle satt. 😶

#49EuroTicket https://t.co/TaTk6brH2z",[],1618008980244299784
2023-01-24 22:05:33+00:00,Ich wünsche mir von @Wissing ein #Tempolimit auf der Autobahn und nicht beim #49EuroTicket. https://t.co/5VrBLcvOsq,"[{'text': 'Tempolimit', 'indices': [33, 44]}, {'text': '49EuroTicket', 'indices': [77, 90]}]",1618007121601396740
2023-01-24 21:11:59+00:00,"@MarcoBuschmann @bmj_bund Zu spät. #Infektionssxhutzgesetz nicht geändert. #NetzDG und §558 BGB nicht abgeschafft. #BGE anstelle Grundeinkommen #9EuroTicket anstelle #49EuroTicket ... Subventionen abschaffen.
#BioNTech flieht vor Anzeige","[{'text': 'Infektionssxhutzgesetz', 'indices': [35, 58]}, {'text': 'NetzDG', 'indices': [75, 82]}]",1617993642685370369
2023-01-24 20:21:00+00:00,"Das #49EuroTicket (#Deutschlandticket) ist das Thema der heutigen Folge @walulis. 

Beim Zeitpunkt der Einführung wackelt jetzt auch der letztgenannte Termin. 

#Templin und sein ÖPNV mit 44 Euro p.a. kommt gut weg, der Bundesverkehrsminister nicht so.

https://t.co/jvPcqGUPMl","[{'text': '49EuroTicket', 'indices': [4, 17]}, {'text': 'Deutschlandticket', 'indices': [19, 37]}]",1617980812519174146
2023-01-24 19:02:50+00:00,"#49EuroTicket und wieder von #Steuergeldern ist klar, hier auf dem Land überflüssig &amp; nutzlos, ohne Auto geht hier nix. Soviel zum #Gleichheitsgrundsatz.
Jetzt kommen noch die weltfremden, querulanten #Klimaterroristen man es reicht!","[{'text': '49EuroTicket', 'indices': [0, 13]}, {'text': 'Steuergeldern', 'indices': [29, 43]}]",1617961139610214402
2023-01-24 18:40:03+00:00,"Wie das @bmdv das #49EuroTicket verschleppt: „Zum Ärger der Länder sollen Bundesvertreter trotz des hohen Zeitdrucks ohne Handlungsvollmacht zu dem Treffen gekommen sein. Entscheidungen seien nicht vorbereitet, hieß es nach dem Treffen.“ https://t.co/AS9TEjfuua","[{'text': '49EuroTicket', 'indices': [18, 31]}]",1617955405304565762
2023-01-24 18:33:29+00:00,"@WDRaktuell So, jetzt mal durchgreifen und das #49EuroTicket auch schnell einführen!!! 😄🤣🤷🏻‍♀️🤬 @Bundeskanzler","[{'text': '49EuroTicket', 'indices': [47, 60]}]",1617953752727818241
