2023-01-23 07:50:39+00:00,"Bayern und Baden-Württemberg: Wissing verzögert 49-Euro-Ticket

#Bayern #BadenWürttemberg #Wissing #Ticket #9EuroTicket #49EuroTicket #Deutschlandticket #ÖPNV #Bus #Bahn #Zug #Tram #Nahverkehr #Regionalverkehr #Verkehrspolitik

https://t.co/aCyLev5Duy","[{'text': 'Bayern', 'indices': [64, 71]}, {'text': 'BadenWürttemberg', 'indices': [72, 89]}, {'text': 'Wissing', 'indices': [90, 98]}, {'text': 'Ticket', 'indices': [99, 106]}]",1617429592347639810
2023-01-23 07:49:20+00:00,Hermann: „An uns Ländern liegt es nicht“ #49EuroTicket #ÖPNV https://t.co/6g2UIHj7VP,"[{'text': '49EuroTicket', 'indices': [41, 54]}, {'text': 'ÖPNV', 'indices': [55, 60]}]",1617429260506988544
2023-01-23 07:38:11+00:00,"Kommt bestimmt genauso pünktlich und zuverlässig wie die EPP für Studierende &amp; das #49EuroTicket... 

... in the Summer of '69 🥳 https://t.co/UmzCJf4UDf","[{'text': '49EuroTicket', 'indices': [87, 100]}]",1617426452210921472
2023-01-23 07:29:32+00:00,"@Wissing Sie sind ein Schwätzer, der Gesetze missachtet, und nichts hinbekommt. Ihnen ist auch zu verdanken dass sich das #49EuroTicket verzögert. Und sie sorgen immer mehr dass der Begriff Freiheit, weiterhin eine Floskel bleibt! #fdprausausderregierung https://t.co/xKzJidhyVu",[],1617424278164766720
2023-01-23 07:25:49+00:00,Hermann: „An uns Ländern liegt es nicht“ #49EuroTicket #ÖPNV https://t.co/3IKejN6s9R,"[{'text': '49EuroTicket', 'indices': [41, 54]}, {'text': 'ÖPNV', 'indices': [55, 60]}]",1617423340297134081
2023-01-23 07:04:59+00:00,"https://t.co/giVF9S8u1k 

Excuse me, könnten die Länder und der Bund endlich mal hier statt nur Worten auch mal Taten folgen lassen? 

#49EuroTicket",[],1617418098256285696
2023-01-23 06:57:01+00:00,@Markus_Soeder wenn Bayern und BW beim #49EuroTicket meinen dass @Wissing im Ministerium bremst dann initiert sofort einen Bund-Länder-Treffen zur umgehenden Einführung des Tickets. Viele Bürger sind den Kindergarten leid!,"[{'text': '49EuroTicket', 'indices': [39, 52]}]",1617416094675001344
2023-01-23 06:48:23+00:00,wie auch dieser Tweet zB #49EuroTicket https://t.co/g0YFexi7rY,"[{'text': '49EuroTicket', 'indices': [25, 38]}]",1617413921618677760
2023-01-23 06:45:52+00:00,"@Wissing @ Vertreter der Bundesländer: ihr müsst euch mit dem #49EuroTicket  #Deutschlandticket nicht beeilen, ist eh zu teuer, wird ein Komplett-Flop - nicht schlimm, achso ...
#oepnv #mobilitaet #Nahverkehr  #mobilitaetswende","[{'text': '49EuroTicket', 'indices': [62, 75]}, {'text': 'Deutschlandticket', 'indices': [77, 95]}]",1617413287133712384
2023-01-23 06:42:33+00:00,@Wissing umgehend ein Treffen mit den Bundesländern zur Beilegung Streit #49EuroTicket starten! Wir als Nutzer sind diesen aktuellen Kindergarten leid und brauchen schnellstmöglich das Ticket!,"[{'text': '49EuroTicket', 'indices': [73, 86]}]",1617412451175206919
2023-01-23 06:38:45+00:00,"Finde es schon krass, dass ausgerechnet Grüne und CSU gerade das #49EuroTicket verhindern. https://t.co/tCSbm0Sf25","[{'text': '49EuroTicket', 'indices': [65, 78]}]",1617411496094629888
2023-01-23 06:20:44+00:00,"Man kann den Irrsinn auch geplant provozieren: Mitnahme von Fahrrädern ist grundsätzlich nur nach Kapazität möglich - wer mit #49EuroTicket mitbezahlt hat, spielt dann Rumpelstilzchen -  nicht nur in den Landbussen (mehrfach erlebt) https://t.co/KGGCeDMMfS",[],1617406960495640578
2023-01-23 06:19:38+00:00,@SZ @Markus_Balser mein Modell der weiteren Entwicklung: das #49EuroTicket  kommt kurz vor der nächsten BT-Wahl - und die nächste Regierung schafft es gleich wieder ab,"[{'text': '49EuroTicket', 'indices': [61, 74]}]",1617406686557532160
2023-01-23 06:04:23+00:00,"Nachdem geregelt ist wer das #49EuroTicket bezahlt, gibt es schon eine Idee woher das Geld kommen wird? Wird es reichen die Taktung auszudünnen, Schwimmbäder zu schließen und Investitionen in die ÖPNV Infrastruktur zu reduzieren?","[{'text': '49EuroTicket', 'indices': [29, 42]}]",1617402849528532993
2023-01-23 05:36:05+00:00,"Montag: US-Flugverbotsliste auf offenem Server, Mangel stärkt Fachkräfte https://t.co/gyzYPV7z7H #49EuroTicket #DeutscheTelekom","[{'text': '49EuroTicket', 'indices': [97, 110]}, {'text': 'DeutscheTelekom', 'indices': [111, 127]}]",1617395725737893888
2023-01-23 05:32:16+00:00,"Eigentlich sollte das #49EuroTicket zum Jahreswechsel kommen, jetzt ist der 1. Mai anvisiert. #BadenWürttemberg sieht die Schuld für die Verzögerung beim Bundesverkehrsministerium (@bmdv). https://t.co/bQQrjS44VX","[{'text': '49EuroTicket', 'indices': [22, 35]}, {'text': 'BadenWürttemberg', 'indices': [94, 111]}]",1617394767398068225
2023-01-23 04:50:15+00:00,"Streit über Verzögerung des Deutschlandtickets: Länder lehnen rein digitales 49-Euro-Ticket ab | PCLMedia https://t.co/443m86MyFL

#Politik #VolkerWissing #Deutschlandticket #49EuroTicket #Bayern #Nahverkehr https://t.co/gkK7RrCX4f",[],1617384192643399680
2023-01-23 04:39:52+00:00,"@Wissing Wie sieht es denn aus mit dem #49EuroTicket? Verzögert sich sich ein bisschen, von ""Anfang des Jahres"" auf gut irgendwo in der Mitte, was?

Wollen Sie Jugendlichen nicht das Autofahren ermöglichen und eine eigne Spur auf der Autobahn bauen? 🤷🏻","[{'text': '49EuroTicket', 'indices': [39, 52]}]",1617381576626561024
2023-01-23 04:25:12+00:00,"@torstenherbst @Wissing Vllt. Sollte er weniger eine Art Autolobby spielen, sondern mal die öffentlichen Ausbauen?

Wie sieht es denn mit dem #49EuroTicket aus? Anfang des Jahres? Im Januar? Im April? ABE ganz sicher im Mai, ja? Wir bleiben gespannt... 🤷🏻",[],1617377887862280193
2023-01-23 03:48:15+00:00,"Wie regierungsfähig ist eine Koalition, die selbst an der Aufgabe ein Bahnticket zu verkaufen scheitert?

(#Ampel: #49EuroTicket erneut verschoben)","[{'text': 'Ampel', 'indices': [107, 113]}]",1617368588540862467
2023-01-23 03:47:30+00:00,@SZ @Markus_Balser #49euroTicket ich glaube fest an den Start zum 1. Mai. Vielleicht nicht unbedingt in 2023 oder 2024 aber der 1.  Mai wird es sein.,"[{'text': '49euroTicket', 'indices': [19, 32]}]",1617368401609097216
2023-01-23 02:58:58+00:00,"Drohende Verspätung: Das #49EuroTicket für #Bus und #Bahn könnte noch später kommen als geplant. Warum der Starttermin 1. Mai schon wieder auf der Kippe steht, erklärt @Markus_Balser https://t.co/Tn6ZMX6yge","[{'text': '49EuroTicket', 'indices': [25, 38]}, {'text': 'Bus', 'indices': [43, 47]}, {'text': 'Bahn', 'indices': [52, 57]}]",1617356185505615873
2023-01-23 02:58:58+00:00,"Drohende Verspätung: Das #49EuroTicket für #Bus und #Bahn könnte noch später kommen als geplant. Warum der Starttermin 1. Mai schon wieder auf der Kippe steht, erklärt @Markus_Balser https://t.co/zeV6uAoZCl","[{'text': '49EuroTicket', 'indices': [25, 38]}, {'text': 'Bus', 'indices': [43, 47]}, {'text': 'Bahn', 'indices': [52, 57]}]",1617356185425874945
2023-01-22 23:09:09+00:00,"Ich habe diese Petition mitgezeichnet. Modifizierungen hinsichtlich des geplanten  Deutschlandtickets … https://t.co/LWwXqbb8ir 
#49EuroTicket",[],1617298351900196865
2023-01-22 22:27:08+00:00,realy?!   @elonmusk for talking the true?! mixing bugs in vegan food like soylent green!!!🤮🤮🤮 @cem_oezdemir @ZentralratJuden erstmal für die hinrichtung von jesus entschuldigen bitte! #Quran #TheMaskedSinger #49EuroTicket #afdwaehlen #NichtUnserKrieg #Ukraine #UkraineKrieg https://t.co/H0WMpL2yYs,[],1617287777405517824
2023-01-22 21:36:22+00:00,"Alleine dieser Verkehrsverbund-Irrsinn muss dringend entschlackt werden und wenn nicht jetzt, wann dann? @pallenberg hatte dazu mal eine Grafik wie groß und teuer dieser Apparat ist, aber finde die leider nicht mehr.

Jetzt darauf Rücksicht nehmen ist absolut falsch #49EuroTicket",[],1617274999659810818
2023-01-22 21:19:04+00:00,"Das #49EuroTicket soll im Frühjahr an den Start gehen. Nun gibt es Streit um die Form. Ob es rein digital oder auch als Papierticket existieren wird, ist noch unklar, schreibt @CBudras. https://t.co/7ojzt0wEUO","[{'text': '49EuroTicket', 'indices': [4, 17]}]",1617270647817752578
2023-01-22 20:23:55+00:00,@MunibAgha Jetzt fehlt nur noch das #49EuroTicket,"[{'text': '49EuroTicket', 'indices': [36, 49]}]",1617256767586443265
2023-01-22 20:00:05+00:00,"Vor 4 Monaten wäre ein guter Zeitpunkt für die dauerhafte Einführung des #9EuroTicket|s gewesen.

Stattdessen liefern @Wissing und die Bundesländer seit Monaten nur eine Trägödie ohne Ende um das #49EuroTicket. 
https://t.co/6Wwiog6dDq","[{'text': '9EuroTicket', 'indices': [73, 85]}]",1617250769169776640
2023-01-22 19:55:00+00:00,"Wie unfähig kann man sein? @Wissing
#49EuroTicket #9EuroTicket 
https://t.co/4gdsbVK4C1","[{'text': '49EuroTicket', 'indices': [36, 49]}, {'text': '9EuroTicket', 'indices': [50, 62]}]",1617249493530861568
2023-01-22 18:59:08+00:00,"Volker @Wissing behindert die schnelle Einführung des #49EuroTicket massiv aus. 

Der Termin konnte sich schon wieder nach hinten verschieben. Vielleicht sollte er Mal darüber nachdenken, ob er dem Amt gewachsen ist.

#WissingRücktritt 

https://t.co/pWDixdPFLm","[{'text': '49EuroTicket', 'indices': [54, 67]}]",1617235432713986051
2023-01-22 18:26:05+00:00,"#Deutschlandticket nur für #Smartphone-Besitzer?
#Diskriminierung aller anderen, die sich gegen #Digitalisierung wenden?
Gleichzeitig wird bei #BVG wieder #Barzahlung im #Bus akzeptiert. Aus Gründen der #Inklusion, wie es heißt. #49EuroTicket #Petition
https://t.co/q6luSTItgR","[{'text': 'Deutschlandticket', 'indices': [0, 18]}, {'text': 'Smartphone', 'indices': [27, 38]}, {'text': 'Diskriminierung', 'indices': [49, 65]}, {'text': 'Digitalisierung', 'indices': [96, 112]}]",1617227116168318981
2023-01-22 16:51:55+00:00,"Drohende Verspätung: Das #49EuroTicket für #Bus und #Bahn könnte noch später kommen als geplant. Warum der Starttermin 1. Mai schon wieder auf der Kippe steht, erklärt @Markus_Balser https://t.co/WvUWj7pCId","[{'text': '49EuroTicket', 'indices': [25, 38]}, {'text': 'Bus', 'indices': [43, 47]}, {'text': 'Bahn', 'indices': [52, 57]}]",1617203416199053313
2023-01-22 16:47:36+00:00,"Bitte warten...

#Deutschlandticket #hvv #49Euroticket #wasbewegtdich #öpnv #spnv #nahsh 

https://t.co/9c35qY68Bw","[{'text': 'Deutschlandticket', 'indices': [17, 35]}, {'text': 'hvv', 'indices': [36, 40]}, {'text': '49Euroticket', 'indices': [41, 54]}, {'text': 'wasbewegtdich', 'indices': [55, 69]}, {'text': 'öpnv', 'indices': [70, 75]}, {'text': 'spnv', 'indices': [76, 81]}, {'text': 'nahsh', 'indices': [82, 88]}]",1617202331954601984
2023-01-22 16:26:42+00:00,"Na, wer bremst mal wieder? Richtig, der #Bundesbenzinkanister. Volker @Wissing will Menschen ohne Smartphone und Internetanschluss vom #49EuroTicket ausschließen 🫤
https://t.co/VgEIFeXxB3","[{'text': 'Bundesbenzinkanister', 'indices': [40, 61]}]",1617197070330351616
2023-01-22 15:15:10+00:00,"Wollt ihr mich eigentlich verarschen? 

https://t.co/Z7cdLICjnV

Dieses Land ist wirklich hoffnungslos verloren. 

#Deutschlandticket #49EuroTicket",[],1617179069715456000
2023-01-22 14:26:38+00:00,"#FDP steht für  #FickDenPlaneten

Für #Wissing wäre es also ein großer Erfolg, wenn der Preis auf das 5.5fache steigt &amp; der Verkauf auf 1/7 sinkt.

Ziel #49EuroTicket: 17,5 Mill. 2023 / 7 Monate = 2,5 Mill.

#9EuroTicket: 52 Mill. 2022 / 3 Monate =17,5 Mill.

Und kein Tempolimit! https://t.co/3zTfEvfQv2","[{'text': 'FDP', 'indices': [0, 4]}, {'text': 'FickDenPlaneten', 'indices': [16, 32]}, {'text': 'Wissing', 'indices': [38, 46]}]",1617166854484787201
2023-01-22 14:23:51+00:00,Verspätete Einfahrt: Warten auf das #49EuroTicket #bahn  #öpnv  https://t.co/zj4yLZABd0,"[{'text': '49EuroTicket', 'indices': [36, 49]}, {'text': 'bahn', 'indices': [50, 55]}, {'text': 'öpnv', 'indices': [57, 62]}]",1617166153662464000
2023-01-22 14:14:19+00:00,"Warten auf das 49-Euro-Ticket – Was noch zu tun ist

#Deutschlandticket #49EuroTicket #App #ÖPNV #Ticket #Fahrkarte #Bus #Bahn #Tram #Regionalverkehr #Nahverkehr 

https://t.co/XxwJO2LPGd","[{'text': 'Deutschlandticket', 'indices': [53, 71]}, {'text': '49EuroTicket', 'indices': [72, 85]}, {'text': 'App', 'indices': [86, 90]}, {'text': 'ÖPNV', 'indices': [91, 96]}, {'text': 'Ticket', 'indices': [97, 104]}, {'text': 'Fahrkarte', 'indices': [105, 115]}]",1617163754738978821
2023-01-22 13:59:56+00:00,"Immer noch keine Auszahlung der 200 Euro für die Student*innen, #49Euroticket wird immer weiter nach hinten verschoben… verstehe den Frust vieler Menschen die darauf warten und beides schon fest einplanen https://t.co/mIYNvAGCZS","[{'text': '49Euroticket', 'indices': [64, 77]}]",1617160137478750209
2023-01-22 13:55:02+00:00,"Das Budget innerhalb der Regelsätze reicht nicht für ein #49EuroTicket. Besonders Kinder sind im Nachteil.

Manche Fahrkosten bleiben jedoch weiterhin auf Antrag rückerstattungsfähig.

Kein Sozialtarif.

Mehr muss man nicht wissen über Deutschland.

https://t.co/r73rTSyfLi.","[{'text': '49EuroTicket', 'indices': [57, 70]}]",1617158901539143685
2023-01-22 13:31:12+00:00,"Nein, das #49EuroTicket wird und _soll_ kein solcher Erfolg werden. ;)

- keine Maskenpflicht, weniger Sicherheit
- zu teuer für #hartz4
- zu teuer um es auf Verdacht zusätzlich zum Auto zu abonnieren
- Regionalbahnen zunehmend dysfunktional sind 

https://t.co/bTr8LHWkL2","[{'text': '49EuroTicket', 'indices': [10, 23]}]",1617152905659940865
2023-01-22 12:52:48+00:00,"Noch gibt es das #Deutschlandticket gar nicht, Details und Starttermin sind unklar, aber der Kampf um die potenziellen Kunden des #49EuroTicket hat schon begonnen. @welt https://t.co/wl1ih10i7D","[{'text': 'Deutschlandticket', 'indices': [17, 35]}]",1617143239903162369
2023-01-22 12:16:05+00:00,"""Deutschlandticket"": SPD dringt auf schnellen Start des 49-Euro-Tickets https://t.co/4rh8IxGD0C #49EuroTicket #ÖPNV","[{'text': '49EuroTicket', 'indices': [96, 109]}, {'text': 'ÖPNV', 'indices': [110, 115]}]",1617134003139612672
2023-01-22 11:48:18+00:00,"Weiterhin sind Fragen zur Umsetzung des #Deutschlandticket #49EuroTicket ungeklärt. Das betrifft nicht nur die notwendige bw. Tarifgenehmigung. 

Vorschläge des VDV liegen seit Wochen vor. Jetzt müssen vom Bund pragmatische Entscheidungen getroffen werden.
https://t.co/Um3byhzrqp","[{'text': 'Deutschlandticket', 'indices': [40, 58]}, {'text': '49EuroTicket', 'indices': [59, 72]}]",1617127010031001601
2023-01-22 11:06:22+00:00,"„Deutschland“ und „schnell“ sind offensichtlich zwei Begrifflichkeiten, die sich gegenseitig ausschließen #49EuroTicket #Deutschlandticket #Bürokratie https://t.co/zcTs3CKd5F",[],1617116457162121219
2023-01-22 10:30:23+00:00,"@ZDFheute #WissingRuecktritt mach ich nicht, auch wenn die Ökonomen berechnet haben, bin ich nicht für zuständig, sind nicht die Floskeln, die wir von einem Minister erwarten.

#Verkehrswende
#49EuroTicket 
#KlarerKopfKlareRegeln
#Tempolimit","[{'text': 'WissingRuecktritt', 'indices': [10, 28]}]",1617107403186794497
2023-01-22 09:51:06+00:00,"@Wissing Wissing hofft darauf, dass sich das Deutschlandticket ab dann 15 bis 20 Millionen Mal in diesem Jahr verkaufen wird: Das wäre ein „Riesenerfolg“. Zum Vergleich: Das 9-Euro-Ticket im vergangenen Sommer wurde 52 Millionen Mal verkauft. #49EuroTicket #9euroticket #Deutschlandticket",[],1617097515588894720
2023-01-22 09:12:18+00:00,"„Vielmehr soll aufgezeigt werden, dass es eine marktwirtschaftliche Alternative zu den zunehmenden – und durch die bundesweite Flatrate weiter geförderten – Verstaatlichungstendenzen im #ÖPNV gibt, wenn man dies nur will.“ https://t.co/mSHSkReBlX #49EuroTicket",[],1617087748833165313
2023-01-22 09:06:01+00:00,"Dass @Wissing neuerdings vom #Deutschlandticket spricht, statt vom #49EuroTicket hat vor allem einen Grund: 

Er kann so einfacher den Preis erhöhen.","[{'text': 'Deutschlandticket', 'indices': [29, 47]}, {'text': '49EuroTicket', 'indices': [67, 80]}]",1617086169803816962
2023-01-22 08:56:00+00:00,"Bericht

#ploetlichundunerwartet #Pistorius #Zuwanderung #49EuroTicket #WirHabenMitgemacht #IchHabeMitgemacht #Tempolimit https://t.co/BbGNqJaCrc","[{'text': 'ploetlichundunerwartet', 'indices': [9, 32]}, {'text': 'Pistorius', 'indices': [33, 43]}, {'text': 'Zuwanderung', 'indices': [44, 56]}, {'text': '49EuroTicket', 'indices': [57, 70]}, {'text': 'WirHabenMitgemacht', 'indices': [71, 90]}, {'text': 'IchHabeMitgemacht', 'indices': [91, 109]}]",1617083647600824321
2023-01-22 06:49:15+00:00,"Darf man das Politikversagen nennen, oder wird man dann auch wieder belehrt? #49EuroTicket https://t.co/3ow3Qxjouk","[{'text': '49EuroTicket', 'indices': [77, 90]}]",1617051749755265025
2023-01-22 06:47:37+00:00,#49EuroTicket – #BremerVerkehrssenatorin zweifelt am Termin 1. April https://t.co/oca4PtyDdr,"[{'text': '49EuroTicket', 'indices': [0, 13]}, {'text': 'BremerVerkehrssenatorin', 'indices': [16, 40]}]",1617051340383072256
2023-01-21 22:33:44+00:00,"HanseCom bringt Deutschlandticket App auf den Markt

#HanseCom #Deutschlandticket #49EuroTicket #App #ÖPNV #Ticket #Fahrkarte #Bus #Bahn #Tram #Regionalverkehr #Nahverkehr 

https://t.co/9HHeJYsKVF","[{'text': 'HanseCom', 'indices': [53, 62]}, {'text': 'Deutschlandticket', 'indices': [63, 81]}, {'text': '49EuroTicket', 'indices': [82, 95]}, {'text': 'App', 'indices': [96, 100]}, {'text': 'ÖPNV', 'indices': [101, 106]}, {'text': 'Ticket', 'indices': [107, 114]}]",1616927050417274880
2023-01-21 22:31:46+00:00,"Die Wixer, shuligung, muss nun bis Mai auf Job-Ticket (49.75€) 2022 fahren, so wird man in Kriminalität gedrängt! #49EuroTicket","[{'text': '49EuroTicket', 'indices': [114, 127]}]",1616926556370116608
2023-01-21 20:40:44+00:00,"wir sind innerhalb von weniger als 6 monaten von nem #9euroticket im jan zu nem #29euroticket u zum #49EuroTicket im mai gekommen, effektiv mit radel für viele jetzt ein #79euroticket und mehr.
aber die elendigen wichser von der fdp, allen voran wissing, verkaufen das als erfolg. https://t.co/9ScI4EAW6r","[{'text': '9euroticket', 'indices': [53, 65]}, {'text': '29euroticket', 'indices': [80, 93]}, {'text': '49EuroTicket', 'indices': [100, 113]}]",1616898612272791552
2023-01-21 20:24:43+00:00,"#Bundesregierung #deutschebahn #49EuroTicket Wenn 10€ für eine Fahrt nach München wirklich angebracht sein sollen, dann frage ich mich ja in welchem Paralleluniversum ihr lebt?! Bevor ihr über Erhöhungen nachdenkt, sollten die Bahnen pünktlich fahren und nicht dauernd ausfallen!","[{'text': 'Bundesregierung', 'indices': [0, 16]}, {'text': 'deutschebahn', 'indices': [17, 30]}, {'text': '49EuroTicket', 'indices': [31, 44]}]",1616894580733128704
2023-01-21 20:08:26+00:00,"Als Startdatum für das #49EuroTicket war zuletzt der 1. April im Gespräch. Die Bremer Verkehrssenatorin Maike Schaefer bezweifelt nun sogar, dass es zum 1. Mai soweit ist. #Verkehr https://t.co/KRjUujmw1F","[{'text': '49EuroTicket', 'indices': [23, 36]}]",1616890482897846273
2023-01-21 19:47:52+00:00,"Die ehemaligen Kollegen von @Torben_Osterman sollten sich die Wahlprogramme in Sachen ÖPNV in Bremen der Koalitionäre von 2019 noch mal vornehmen.

#49EuroTicket https://t.co/7TgR8rqhNe",[],1616885307860811776
2023-01-21 18:35:20+00:00,"Verstehe ich das gemauere um das #49EuroTicket richtig? Wir müssen warten bis jeder kleine Busunternehmer eine eigene App entwickelt hat? Es reicht doch eine App und man zahlt am Hauptwohnsitz. 
Ansonsten nutze ich einfach die Regio App, die mir das 49€ Ticket für 48€ anbietet.","[{'text': '49EuroTicket', 'indices': [33, 46]}]",1616867056523116544
2023-01-21 16:55:31+00:00,Der Start des Deutschlandtickets könnte weiter nach hinten rutschen. Davor warnt die Bremer Mobilitätssenatorin Maike Schaefer. Die #Grünen-Politikerin forderte schnellere Verhandlungen zum #49EuroTicket und übte Kritik an Bundesverkehrsminister #Wissing. https://t.co/mVPQrms1ye,[],1616841935213191169
2023-01-21 16:20:05+00:00,"Bremens Mobilitätssenatorin Maike Schaefer (Grüne) kritisiert die schleppend verlaufenden Verhandlungen zum #49EuroTicket.
#Bremen

https://t.co/stVNq6ZQ7C",[],1616833016931749888
2023-01-21 16:05:11+00:00,"Bremen sieht Start des 49-Euro-Tickets zum 1. Mai in Gefahr

#Bremen #Einführung #49EuroTicket #Ticket #Deutschlandticket #Bus #Bahn #ÖPNV #Verkehrspolitik #Nahverkehr #Regionalverkehr

https://t.co/TnWxKXbsTQ","[{'text': 'Bremen', 'indices': [61, 68]}, {'text': 'Einführung', 'indices': [69, 80]}, {'text': '49EuroTicket', 'indices': [81, 94]}, {'text': 'Ticket', 'indices': [95, 102]}]",1616829269262405632
2023-01-21 13:22:39+00:00,"@schaefer_j Das #49EuroTicket ist nicht nur für Klimaaktivisten erfreulich, sondern auch für jeden normaldenkenden Bürger, der monatlich keinen vier bis fünfstelligen Betrag für eine marode Verkehrsinfrastruktur ausgeben möchte!","[{'text': '49EuroTicket', 'indices': [16, 29]}]",1616788366028148736
2023-01-21 11:58:49+00:00,"@Wurscht_Brot naja, recht hatter (teilweise!) schon: das #49EuroTicket ist perfekt für Öffi-Pendler - wo keine Öffis fahren, bringt es keine Vorteile.","[{'text': '49EuroTicket', 'indices': [57, 70]}]",1616767266674151424
2023-01-21 11:30:00+00:00,In der ersten Jahreshälfte soll das #49EuroTicket eingeführt werden. #SPD-Fraktionsvize Müller fordert einen schnellstmöglichen Start. Doch viele Fragen zum #Deutschlandticket sind noch ungeklärt. https://t.co/vuJK8q0L2b,"[{'text': '49EuroTicket', 'indices': [36, 49]}, {'text': 'SPD', 'indices': [69, 73]}]",1616760018073780224
2023-01-21 09:45:27+00:00,"SPD macht Druck für schnellen Start des 49-Euro-Tickets

#Einführung #49EuroTicket #Ticket #Deutschlandticket #Bus #Bahn #ÖPNV #Verkehrspolitik #Nahverkehr #Regionalverkehr

https://t.co/vAsCqrZBWx","[{'text': 'Einführung', 'indices': [57, 68]}, {'text': '49EuroTicket', 'indices': [69, 82]}, {'text': 'Ticket', 'indices': [83, 90]}, {'text': 'Deutschlandticket', 'indices': [91, 109]}, {'text': 'Bus', 'indices': [110, 114]}]",1616733704981778432
2023-01-21 09:39:53+00:00,"@schaefer_j Ich freue mich bereits auf das #49EuroTicket , ich denke es wird uns helfen unsere Klimaziele zu erreichen.","[{'text': '49EuroTicket', 'indices': [43, 56]}]",1616732303090229248
2023-01-21 09:36:36+00:00,"@katarinabarley @DB_Bahn Ja, es ist eine Zumutung für #Abgeordnete, eine kostenlose und steuerfreie #Bahncard100 1. Klasse zu beziehen und dann auch noch #Verspätungen hinzunehmen. Im Ernst: Sie sind so was von abgehoben, #katharinabarley. Für die Plebs das #49Euroticket. https://t.co/O0hdGeYLWb","[{'text': 'Abgeordnete', 'indices': [54, 66]}, {'text': 'Bahncard100', 'indices': [100, 112]}]",1616731477290393600
2023-01-21 08:59:10+00:00,Die #FDP bremst literarisch überall außer auf der Autobahn #49EuroTicket 🍍 https://t.co/5oqbTThSNh,"[{'text': 'FDP', 'indices': [4, 8]}, {'text': '49EuroTicket', 'indices': [59, 72]}]",1616722055948374018
2023-01-21 08:30:07+00:00,"Wann kommt das bundesweit gültige 49-Euro-Ticket? Der SPD-Fraktionsvize Detlef #Müller peilt eine zeitnahe Einführung an: ""Die Länder und Verbünde müssen mit Hochdruck an der Umsetzung arbeiten."" #49EuroTicket #SPD
https://t.co/2np541xynS","[{'text': 'Müller', 'indices': [79, 86]}]",1616714747046502402
2023-01-21 07:57:23+00:00,"@vgf_ffm @RMVdialog ich befürchte mit dem #49EuroTicket #deutschlandticket wird euer Takt, Fahrplan, Verbindungen, Pünktlichkeit noch schlimmer. Auf Wochenende ist es ja jetzt schon nicht mehr zu unterbieten. So wird das nix ...","[{'text': '49EuroTicket', 'indices': [42, 55]}, {'text': 'deutschlandticket', 'indices': [56, 74]}]",1616706507696967680
2023-01-21 07:39:49+00:00,"@schaefer_j - Oh Mann, Sie reden einen Stuss daher, dass sich die Zehennägel nach oben biegen. Geistiger  Dünnschiss durch und durch! Einfach nur dumm, zum Fremdschämen... Wie finden Sie morgens bloß den Weg zur Tür um Ihre Hütte zu verlassen? #49EuroTicket #SpringerGesindel https://t.co/J4WUu5TjQ0",[],1616702087185813504
2023-01-21 07:39:29+00:00,"@schaefer_j @schaefer_j - Oh Mann, Sie reden einen Stuss daher, dass sich die Zehennägel nach oben biegen. Geistiger  Dünnschiss durch und durch! Einfach nur dumm, zum Fremdschämen... Wie finden Sie morgens bloß den Weg zur Tür um Ihre Hütte zu verlassen? #49EuroTicket #SpringerGesindel",[],1616702003346026496
2023-01-21 07:23:07+00:00,"SPD will schnellstmöglich Einführung des Deutschlandtickets im Nahverkehr | PCLMedia https://t.co/dKJO3Tttnv

#politik #SPD #49EuroTicket #Ticket #Deutschland 
#Deutschlandticket #Nahverkehr https://t.co/2vHmrwb9SB",[],1616697884107501568
2023-01-21 06:59:52+00:00,"@schaefer_j Von Montag bis Freitag Polizisten, Feuerwehrleute, Pflegekräfte und alle anderen die täglich ihr bestes geben einlullen um sie dann zu beleidigen. Denn das sind jene die vom #49EuroTicket profitieren.

...",[],1616692035330928640
2023-01-21 05:50:55+00:00,"@ADFCNRW @WDR @FahrradClub Ich wohne im AVV-Verbund und arbeite im 4 km entfernten VRR-Verbund.

Zukünftig müßte ich mir zum #49EuroTicket ein Fahrradticket (Abo) für den VRR und AVV kaufen, um die letzte Meile zum Arbeitsplatz mit dem Fahrrad zurücklegen zu könne.

Finde den Fehler!😫",[],1616674684766126081
2023-01-20 22:47:59+00:00,"@TilmanWinkler @schaefer_j „Es ist ein seltsamer Zufall, dass all die Menschen, deren Schädel man geöffnet hat, ein #Gehirn hatten.“ Wittgenstein ist der einzige Gedanke, der mich beim Ausgangstweet streift.
#49Euroticket gut, aber mit Strickfehlern, die die #FDP verantwortet. #Sozialisten von Hsus aus.😉",[],1616568249243648005
2023-01-20 21:16:42+00:00,"@_Katja_Diehl_ Das ist ein Prozess raus aus einer Gewohnheit, da sind halt Einige weiter als Andere.
Der ÖPNV hat in manchen Regionen noch viele Lücken, die dann das Auto noch aufhängt.
Ich hoffe das #49EuroTicket wird das ändern, wenn es die #FDP nicht mehr sabotiert.",[],1616545275866419200
2023-01-20 20:39:37+00:00,@schaefer_j Keine Panik! Du kommst auch ohne #49EuroTicket nach Murmansk.,"[{'text': '49EuroTicket', 'indices': [45, 58]}]",1616535943061667851
